,album,artist,date,genre,label,score
191,Thresholder,Ian William Craig,November 5 2018,Experimental,Fat Cat,7.9
192,Supa Dupa Fly,Missy Elliott,November 4 2018,Rap,EastWest,9.0
193,Dionysus,Dead Can Dance,November 5 2018,Experimental,PIAS,7.3
194,Ultraviolet,Kelly Moran,November 5 2018,Experimental,Warp,7.6
195,SHuSH,RRUCCULLA,November 10 2018,Experimental,BIIPBIIP,7.6
196,Toxicity,System of a Down,November 11 2018,Metal,American Recordings,8.2
197,Come Over When You’re Sober Pt. 2,Lil Peep,November 9 2018,Rap,Columbia,7.2
198,Queen of Golden Dogs,Vessel,November 9 2018,Experimental,Tri Angle,8.0
199,Don’t Think That,BlocBoy JB ,November 10 2018,Rap,Bloc Nation,6.2
200,NOIR,Smino,November 12 2018,Rap,Zero Fatigue,7.6
201,First Collection 2006 – 2009,Fleet Foxes,November 10 2018,Folk/Country,Sub Pop,8.1
202,She Remembers Everything,Rosanne Cash,November 10 2018,Rock,Blue Note,7.6
203,I Used to Know Her: Part 2 EP,H.E.R.,November 12 2018,Pop/R&B,RCA,6.0
204,Elastic Days,J Mascis,November 12 2018,Rock,Sub Pop,7.3
205,Poison Ivy,Yung Lean,November 12 2018,Rap,YEAR0001,4.9
206,İstikrarlı Hayal Hakikattir,Gaye Su Akyol,November 13 2018,Global,Glitterbeat,7.7
207,Humble Pi,"Homeboy Sandman,Edan",November 13 2018,Rap,Stones Throw,6.8
208,Origins,Imagine Dragons,November 14 2018,Rock,"Kidinakorner,Interscope",5.3
209,Thought Gang,"David Lynch,Angelo Badalamenti",November 14 2018,"Experimental,Rock",Sacred Bones,6.2
210,Limpid as the Solitudes,"Félicia Atkinson,Jefre Cantu-Ledesma",November 13 2018,Experimental,Shelter Press,7.7
211,Bought to Rot,Laura Jane Grace & the Devouring Mothers,November 13 2018,Rock,Bloodshot,5.6
212,No Tourists,The Prodigy,November 6 2018,Electronic,"BMG,Take Me to the Hospital",6.2
